tokens	ner_tags
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
,	O
Netzteil	O
mit	O
88	O
%	O
Effizienz	O
,	O
Tiny	O
Notebook-Dockingstation	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
Pixelpitch	O
:	O
0.24795	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
Reaktionszeit	O
:	O
14	O
ms	O
(	O
Standard	O
)	O
;	O
6	O
ms	O
;	O
4	O
ms	O
(	O
Overdrive	O
)	O
Eingangsanschlüsse	O
:	O
DisplayPort	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
swivel	O
,	O
tilt	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Standfuß	O
(	O
niedrigste	O
Position	O
)	O
:	O
48.93	O
cm	O
x	O
22.04	O
cm	O
x	O
41.82	O
cm	O
Gewicht	O
:	O
6.58	O
kg	O
Lokalisierung	O
:	O
Russland	O
,	O
Gemeinschaft	O
unabhängiger	O
Staaten	O
Umweltschutzstandards	O
:	O
ENERGY	O
STAR-qualifiziert	O
EPEAT	O
Silver	O
Kennzeichnung	O
:	O
UL	O
,	O
VESA	O
FPMPMI	O
,	O
RoHS	O
,	O
WEEE	O
,	O
GREENGUARD	O
,	O
Energy-Related	O
Products	O
(	O
ErP	O
)	O
Lot	O
5	O
,	O
TUV	O
Rheinland	O
Eye	O
Comfort	O
Certification	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Diagonalabmessung	O
:	O
54.61	O
cm	O
(	O
21.5	O
\"	O
)	O
Sichtbare	O
Bildfläche	O
:	O
54.61	O
cm	O
(	O
21.5	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.1	O
Gen.1	O
Hub	O
,	O
720p	O
Kamera	O
mit	O
Doppel-Mikrofon	O
und	O
Think	O
Shutter	O
Ppi	O
:	O
102.4	O
Horizontaler	O
Betrachtungswinkel	O
:	O
+89	O
/	O
-89	O
Vertikaler	O
Betrachtungswinkel	O
:	O
+89	O
/	O
-89	O
Hintergrundbeleuchtungs-Technologie	O
:	O
WLED	O
Blendentyp	O
:	O
Flache	O
Front	O
Besonderheiten	O
:	O
72	O
%	O
NTSC	O
(	O
CIE	O
1931	O
)	O
Farbskala	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
48.93	O
cm	O
x	O
22.04	O
cm	O
x	O
41.82	O
cm	O
-	O
mit	O
Standfuß	O
(	O
niedrigste	O
Position	O
)	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
2	O
Watt	O
Schnittstellen	O
:	O
DisplayPort	O
/	O
USB	O
3.1	O
Gen	O
1	O
/	O
Spannungsversorgung	O
(	O
unverlierbares	O
3-in-1-Kabel	O
)	O
USB	O
3.1	O
Gen	O
1	O
Upstream	O
DisplayPort	O
USB	O
3.1	O
Gen	O
1	O
Downstream	O
Neigungswinkel	O
:	O
-5	O
/	O
+30	O
Schwenkwinkel	O
:	O
90	O
Rotationswinkel	O
:	O
-5	O
/	O
+90	O
Höheneinstellung	O
:	O
150	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Montagekit	O
:	O
Optional	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Erforderliche	O
Netzspannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Leistungsaufnahme	O
im	O
Betrieb	O
:	O
14	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Standfuß	O
(	O
niedrigste	O
Position	O
)	O
-	O
Breite	O
:	O
48.93	O
cm	O
-	O
Tiefe	O
:	O
22.04	O
cm	O
-	O
Höhe	O
:	O
41.82	O
cm	O
-	O
Gewicht	O
:	O
6.58	O
kg	O
Mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
-	O
Breite	O
:	O
48.93	O
cm	O
-	O
Tiefe	O
:	O
22.04	O
cm	O
-	O
Höhe	O
:	O
56.82	O
cm	O
-	O
Gewicht	O
:	O
6.58	O
kg	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
48.93	O
cm	O
-	O
Tiefe	O
:	O
6.53	O
cm	O
-	O
Höhe	O
:	O
33.9	O
cm	O
-	O
Gewicht	O
:	O
3.41	O
kg	O
EPEAT-kompatibel	O
:	O
EPEAT	O
Silver	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
ENERGY	O
STAR-Version	O
:	O
8.0	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
F	O
Energieklasse	O
(	O
HDR	O
)	O
:	O
Klasse	O
G	O
Energieverbrauch	O
pro	O
Jahr	O
:	O
26	O
kWh	O
Diagonalabmessung	O
:	O
61	O
cm	O
(	O
24	O
\"	O
)	O
Adaptive-Sync	O
Technologie	O
:	O
AMD	O
FreeSync	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.0-Hub	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
QHD	O
2560	O
x	O
1440	O
bei	O
75	O
Hz	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
HDR-Format	O
:	O
HDR10	O
Farbunterstützung	O
:	O
1,07	O
Mrd.	O
Farben	O
Reaktionszeit	O
:	O
5	O
ms	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
Spielmodus	O
,	O
Mega	O
Dynamic	O
Contrast	O
Ratio	O
,	O
Eco	O
Light	O
Sensor	O
,	O
flimmerfreie	O
Technologie	O
,	O
Reihenschaltung	O
möglich	O
,	O
Image	O
Size	O
,	O
Eco	O
Saving	O
Plus	O
,	O
Eye	O
Saver	O
Mode	O
,	O
Off	O
Timer	O
Plus	O
,	O
Picture-in-Picture	O
,	O
Picture-by-Picture	O
,	O
Adaptive	O
Picture	O
,	O
Auto	O
Source	O
Switch	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
54,23	O
cm	O
x	O
19,64	O
cm	O
x	O
53,08	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
5	O
kg	O
Schnittstellen	O
:	O
DisplayPort	O
(	O
DisplayPort	O
1.2	O
Modus	O
)	O
¦	O
DisplayPort	O
1.2	O
Ausgang	O
¦	O
Kopfhörer	O
¦	O
HDMI	B-type-hdmi
¦	O
USB	O
3.0	O
¦	O
2	O
x	O
USB	O
2.0	O
¦	O
USB-C	O
(	O
bis	O
zu	O
65	O
W	O
)	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
Drehung	O
,	O
Neigung	O
Neigungswinkel	O
:	O
-2	O
/	O
+25	O
Schwenkwinkel	O
:	O
60	O
Rotationswinkel	O
:	O
-2	O
/	O
+92	O
Höheneinstellung	O
:	O
120	O
mm	O
VESA-Halterung	O
:	O
75	O
x	O
75	O
mm	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
¦	O
1	O
x	O
USB-C	O
Kabel	O
Eingangsspannung	O
:	O
Wechselstrom	O
120	O
/	O
240	O
V	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
19	O
W	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
19	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
HDR	O
(	O
eingeschaltet	O
)	O
:	O
24	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
19	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
54,23	O
cm	O
-	O
Tiefe	O
:	O
19,64	O
cm	O
-	O
Höhe	O
:	O
53,08	O
cm	O
-	O
Gewicht	O
:	O
5	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
54,23	O
cm	O
-	O
Tiefe	O
:	O
4,13	O
cm	O
-	O
Höhe	O
:	O
32,71	O
cm	O
-	O
Gewicht	O
:	O
2,9	O
kg	O
Transportbreite	O
:	O
61,6	O
cm	O
Transporttiefe	O
:	O
41,6	O
cm	O
Transporthöhe	O
:	O
17,6	O
cm	O
Transportgewicht	O
:	O
6,4	O
kg	O
TCO-zertifiziert	O
:	O
TCO	O
Certified	O
Displays	O
8	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
Min	O
Betriebstemperatur	O
:	O
10	O
°C	O
Max.	O
Betriebstemperatur	O
:	O
40	O
°C	O
Zulässige	O
Luftfeuchtigkeit	O
im	O
Betrieb	O
:	O
10	O
-	O
80	O
%	O
(	O
nicht	O
kondensierend	O
)	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
D	O
Energieklasse	O
(	O
HDR	O
)	O
:	O
Klasse	O
F	O
Diagonalabmessung	O
:	O
68.6	O
cm	O
(	O
27	O
\"	O
)	O
Adaptive-Sync	O
Technologie	O
:	O
AMD	O
FreeSync	O
Bildschirmtyp	O
:	O
VA	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
(	O
VGA	O
:	O
60	O
Hz	O
,	O
HDMI	B-type-hdmi
:	O
100	B-details-hdmi
Hz	I-details-hdmi
)	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
4000:1	O
/	O
100000000:1	O
(	O
dynamisch	O
)	O
HDR-Format	O
:	O
HDR10	O
Farbunterstützung	O
:	O
1,07	O
Mrd.	O
Farben	O
Farbraum	O
:	O
95	O
%	O
sRGB	O
Reaktionszeit	O
:	O
4	O
ms	O
(	O
gray-to-gray	O
)	O
Vertikale	O
Bildwiederholrate	O
:	O
48	O
-	O
100	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
52.7	O
-	O
110.6	O
kHz	O
Gaming	O
:	O
Ja	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
Acer	O
Adaptive	O
Contrast	O
Management	O
(	O
ACM	O
)	O
,	O
Zero	O
Frame	O
,	O
Acer	O
VisionCare	O
,	O
an	O
3	O
Seiten	O
ohne	O
Blende	O
Farbe	O
:	O
Schwarz	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
61.61	O
cm	O
x	O
17.5	O
cm	O
x	O
45.22	O
cm	O
-	O
mit	O
Fuß	O
Gewicht	O
:	O
3.3	O
kg	O
Schnittstellen	O
:	O
HDMI	B-type-hdmi
2.0	B-version-hdmi
¦	O
VGA	O
¦	O
Audio	O
Line-Out	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Neigung	O
Neigungswinkel	O
:	O
-5	O
/	O
+15	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
Kennzeichnung	O
:	O
MPR	O
II	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Stromverbrauch	O
SDR	O
(	O
eingeschaltet	O
)	O
:	O
17	O
kWh	O
/	O
1.000	O
h	O
Stromverbrauch	O
HDR	O
(	O
eingeschaltet	O
)	O
:	O
24	O
kWh	O
/	O
1.000	O
h	O
Mitgelieferte	O
Software	O
:	O
Acer	O
Display	O
Widget	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Fuß	O
-	O
Breite	O
:	O
61.61	O
cm	O
-	O
Tiefe	O
:	O
17.5	O
cm	O
-	O
Höhe	O
:	O
45.22	O
cm	O
-	O
Gewicht	O
:	O
3.3	O
kg	O
¦	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
61.61	O
cm	O
-	O
Tiefe	O
:	O
3.87	O
cm	O
-	O
Höhe	O
:	O
36.42	O
cm	O
-	O
Gewicht	O
:	O
3.1	O
kg	O
Transportbreite	O
:	O
68.9	O
cm	O
Transporttiefe	O
:	O
10.9	O
cm	O
Transporthöhe	O
:	O
44.8	O
cm	O
Transportgewicht	O
:	O
4.75	O
kg	O

Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
G	O
Energieklasse	O
(	O
HDR	O
)	O
:	O
Klasse	O
G	O
Diagonalabmessung	O
:	O
81,3	O
cm	O
(	O
32	O
\"	O
)	O
Sichtbare	O
Bildfläche	O
:	O
80	O
cm	O
(	O
31.5	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
USB	O
3.0-Hub	O
Bildschirmtyp	O
:	O
VA	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
4K	O
3840	O
x	O
2160	O
bei	O
60	O
Hz	O
Pixelpitch	O
:	O
0.181	O
mm	O
Helligkeit	O
:	O
300	O
cd	O
/	O
m²	O
Kontrast	O
:	O
3000:1	O
/	O
80000000:1	O
(	O
dynamisch	O
)	O
Farbunterstützung	O
:	O
1,07	O
Mrd.	O
Farben	O
Farbraum	O
:	O
95	O
%	O
NTSC	O
Reaktionszeit	O
:	O
3	O
ms	O
Vertikale	O
Bildwiederholrate	O
:	O
55	O
-	O
75	O
Hz	O
Horizontale	O
Bildwiederholrate	O
:	O
30	O
-	O
135	O
kHz	O
Horizontaler	O
Betrachtungswinkel	O
:	O
+89	O
/	O
-89	O
Vertikaler	O
Betrachtungswinkel	O
:	O
+89	O
/	O
-89	O
Bildschirmbeschichtung	O
:	O
Matt	O
Hintergrundbeleuchtungs-Technologie	O
:	O
LED-Hintergrundbeleuchtung	O
Besonderheiten	O
:	O
HDCP	O
,	O
Eco-Mode	O
,	O
Advanced	O
Contrast	O
Ratio	O
(	O
ACR	O
)	O
Farbe	O
:	O
Schwarz	O
,	O
Matte	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
73	O
cm	O
x	O
23,95	O
cm	O
x	O
45,55	O
cm	O
-	O
mit	O
Standfuß	O
(	O
niedrigste	O
Position	O
)	O
Gewicht	O
:	O
8,8	O
kg	O
Typ	O
:	O
Lautsprecher	O
-	O
Stereo	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
3	O
Watt	O
Schnittstellen	O
:	O
2	B-count-hdmi
x	I-count-hdmi
HDMI	B-type-hdmi
(	O
HDCP	B-details-hdmi
)	O
¦	O
DisplayPort	O
1.2	O
¦	O
USB	O
3.0	O
Upstream	O
(	O
Typ	O
B	O
)	O
¦	O
USB	O
3.0	O
Downstream	O
(	O
Typ	O
A	O
)	O
¦	O
Kopfhörer	O
(	O
Mini-Klinkenstecker	O
)	O
¦	O
USB	O
3.0	O
Downstream	O
mit	O
Power	O
Charging	O
(	O
Typ	O
A	O
)	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Drehung	O
,	O
Neigung	O
Schwenkwinkel	O
:	O
90	O
Höheneinstellung	O
:	O
150	O
mm	O
VESA-Halterung	O
:	O
100	O
x	O
100	O
mm	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
HDMI-Kabel	O
¦	O
1	O
x	O
DisplayPort-Kabel	O
¦	O
1	O
x	O
USB-Kabel	O
Kennzeichnung	O
:	O
DDC	O
/	O
CI	O
,	O
PSE	O
Mark	O
,	O
REACH	O
,	O
TUV	O
Bauart	O
,	O
VCCI	O
Class	O
B	O
,	O
CU	O
,	O
DisplayPort	O
1.2	O
,	O
REACH	O
SvHC	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Eingangsspannung	O
:	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Stromverbrauch	O
(	O
typisch	O
)	O
:	O
44	O
Watt	O
Stromverbrauch	O
im	O
Standby-Modus	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.5	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
-	O
Breite	O
:	O
73	O
cm	O
-	O
Tiefe	O
:	O
23,95	O
cm	O
-	O
Höhe	O
:	O
60,55	O
cm	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O

Monitortyp	O
:	O
Curved	O
Monitor	O
Bildauflösung	O
:	O
Full	O
HDiMehr	O
Informationen	O
zu	O
:	O
Full	O
HD	O
Bildschirmtechnologie	O
:	O
LED	O
,	O
VAiMehr	O
Informationen	O
zu	O
:	O
VA	O
Bildwiederholfrequenz	O
:	O
75	O
Hz	O
Video-Anschlüsse	O
:	O
HDMI	B-type-hdmi
IN	O
(	O
1x	B-count-hdmi
)	O
Artikelnummer	O
:	O
24172707	O

Artikelnummer	O
:	O
12588073	O
Herst.-Artikelnummer	O
:	O
DR2GA0A1E0100	O
EAN	O
Code	O
:	O
4710739595932	O
Versandgewicht	O
:	O
6.8	O
kg	O

Produktbeschreibung	O
:	O
Lenovo	O
ThinkVision	O
T24v-20	O
-	O
LED-Monitor	O
-	O
Full	O
HD	O
(	O
1080p	O
)	O
-	O
60.5	O
cm	O
(	O
23.8	O
\"	O
)	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
60.5	O
cm	O
(	O
23.8	O
\"	O
)	O
Leistungsmerkmale	O
:	O
Slot	O
für	O
Sicherheitsschloss	O
(	O
Kabelschloss	O
getrennt	O
erhältlich	O
)	O
,	O
integrierte	O
Kabelführung	O
,	O
abnehmbarer	O
Ständer	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
Full	O
HD	O
(	O
1080p	O
)	O
1920	O
x	O
1080	O
bei	O
60	O
Hz	O
Pixelpitch	O
:	O
0.2745	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
/	O
3000000:1	O
(	O
dynamisch	O
)	O
Reaktionszeit	O
:	O
14	O
ms	O
;	O
6	O
ms	O
;	O
4	O
ms	O
(	O
extrem	O
)	O
Farbunterstützung	O
:	O
16,7	O
Millionen	O
Farben	O
Eingangsanschlüsse	O
:	O
HDMI	B-type-hdmi
,	O
VGA	O
,	O
DisplayPort	O
Einstellungen	O
der	O
Anzeigeposition	O
:	O
Höhe	O
,	O
Pivot	O
(	O
Rotation	O
)	O
,	O
swivel	O
,	O
tilt	O
Bildschirmbeschichtung	O
:	O
Blendfrei	O
Farbe	O
:	O
Raven	O
Black	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
-	O
mit	O
Fuß	O
:	O
53.98	O
cm	O
x	O
20.5	O
cm	O
x	O
43.4	O
cm	O
Gewicht	O
:	O
5.94	O
kg	O
Lokalisierung	O
:	O
Englisch	O
/	O
Europa	O
Umweltschutzstandards	O
:	O
TCO	O
Certified	O
Displays	O
8	O
,	O
TCO	O
Certified	O
Edge	O
Displays	O
2.0	O
,	O
ENERGY	O
STAR-qualifiziert	O
EPEAT	O
Silver	O
Kennzeichnung	O
:	O
CCC	O
,	O
TUV	O
Rheinland	O
Eye	O
Comfort	O
Certification	O
,	O
China	O
Energy	O
standard	O
Tier	O
1	O
,	O
EU	O
RoHS	O
2002	O
/	O
95	O
/	O
EC	O
Display-Typ	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
/	O
TFT-Aktivmatrix	O
Diagonalabmessung	O
:	O
60.5	O
cm	O
(	O
23.8	O
\"	O
)	O
Sichtbare	O
Bildfläche	O
:	O
60.5	O
cm	O
(	O
23.8	O
\"	O
)	O
Integrierte	O
Peripheriegeräte	O
:	O
Mikrofon	O
,	O
USB	O
3.2	O
Gen	O
1	O
Hub	O
Ppi	O
:	O
93	O
Horizontaler	O
Betrachtungswinkel	O
:	O
178	O
Vertikaler	O
Betrachtungswinkel	O
:	O
178	O
Hintergrundbeleuchtungs-Technologie	O
:	O
WLED	O
Besonderheiten	O
:	O
72	O
%	O
NTSC	O
(	O
CIE	O
1931	O
)	O
Farbskala	O
,	O
Augenkomfort-Modus	O
,	O
NearEdgeless-Design	O
an	O
3	O
Seiten	O
Abmessungen	O
(	O
Breite	O
x	O
Tiefe	O
x	O
Höhe	O
)	O
:	O
53.98	O
cm	O
x	O
20.5	O
cm	O
x	O
43.4	O
cm	O
-	O
mit	O
Fuß	O
Typ	O
:	O
Mikrofon	O
Ausgangsleistung	O
/	O
Kanal	O
:	O
3	O
Watt	O
Schnittstellen	O
:	O
VGA	O
HDMI	B-type-hdmi
DisplayPort	O
1.2	O
USB	O
3.2	O
Gen	O
1	O
Downstream	O
USB	O
3.2	O
Gen	O
1	O
Downstream	O
(	O
BC	O
1.2	O
)	O
USB	O
3.2	O
Gen	O
1	O
Upstream	O
Kombinierter	O
Kopfhörer-	O
/	O
-Mikrofonstecker	O
Neigungswinkel	O
:	O
-5	O
/	O
+35	O
Schwenkwinkel	O
:	O
90	O
Rotationswinkel	O
:	O
180	O
Höheneinstellung	O
:	O
150	O
mm	O
Enthaltene	O
Kabel	O
:	O
1	O
x	O
DisplayPort-Kabel	O
-	O
1.8	O
m	O
1	O
x	O
USB-Kabel	O
Typ	O
A	O
auf	O
Typ	O
B	O
-	O
1.8	O
m	O
Schlosstyp	O
zur	O
Diebstahlsicherung	O
:	O
Kensington	O
Slot	O
Erforderliche	O
Netzspannung	O
:	O
Wechselstrom	O
120	O
/	O
230	O
V	O
(	O
50	O
/	O
60	O
Hz	O
)	O
Leistungsaufnahme	O
im	O
Betrieb	O
:	O
13	O
Watt	O
Energierverbrauch	O
Sleep	O
:	O
0.5	O
Watt	O
Stromverbrauch	O
(	O
Aus-Modus	O
)	O
:	O
0.3	O
Watt	O
Details	O
zu	O
Abmessungen	O
&	O
Gewicht	O
:	O
Mit	O
Standfuß	O
(	O
niedrigste	O
Position	O
)	O
-	O
Breite	O
:	O
53.98	O
cm	O
-	O
Tiefe	O
:	O
20.5	O
cm	O
-	O
Höhe	O
:	O
43.4	O
cm	O
-	O
Gewicht	O
:	O
5.94	O
kg	O
Mit	O
Standfuß	O
(	O
höchste	O
Position	O
)	O
-	O
Breite	O
:	O
53.98	O
cm	O
-	O
Tiefe	O
:	O
20.5	O
cm	O
-	O
Höhe	O
:	O
58.4	O
cm	O
-	O
Gewicht	O
:	O
5.94	O
kg	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
53.98	O
cm	O
-	O
Tiefe	O
:	O
4.835	O
cm	O
-	O
Höhe	O
:	O
34.43	O
cm	O
-	O
Gewicht	O
:	O
3.48	O
kg	O
Transportbreite	O
:	O
64.4	O
cm	O
Transporttiefe	O
:	O
18.7	O
cm	O
Transporthöhe	O
:	O
41.8	O
cm	O
Transportgewicht	O
:	O
7.86	O
kg	O
TCO-zertifiziert	O
:	O
TCO	O
Certified	O
Displays	O
8	O
,	O
TCO	O
Certified	O
Edge	O
Displays	O
2.0	O
EPEAT-kompatibel	O
:	O
EPEAT	O
Silver	O
ENERGY	O
STAR	O
zertifiziert	O
:	O
Ja	O
ENERGY	O
STAR-Version	O
:	O
8.0	O

Marke	O
:	O
‎Dell	O
Hersteller	O
:	O
‎Dell	O
Modell	O
/	O
Serie	O
:	O
‎S2721QSA	O
Produktabmessungen	O
:	O
‎17,47	O
x	O
61,16	O
x	O
40,01	O
cm	O
;	O
6,4	O
Kilogramm	O
Modellnummer	O
:	O
‎S2721QSA	O
Farbe	O
:	O
‎Platinum	O
Silver	O
Display-Größe	O
:	O
‎27	O
Zoll	O
Bildschirmauflösung	O
:	O
‎3840	O
x	O
2160	O
Lösung	O
:	O
‎3840	O
x	O
2160	O
Pixels	O
Prozessortyp	O
:	O
‎Others	O
Volt	O
:	O
‎240	O
Volt	O
(	O
Wechselstrom	O
)	O
Batterien	O
enthalten	O
:	O
‎Nein	O
Artikelgewicht	O
:	O
‎6,4	O
Kilograms	O
Garantierte	O
Software-Updates	O
bis	O
:	O
‎unbekannt	O
ASIN	O
:	O
B0BW128B19	O
Durchschnittliche	O
Kundenbewertung	O
:	O
4,5	O
4,5	O
von	O
5	O
Sternen	O
5.221	O
Sternebewertungen	O
4,5	O
von	O
5	O
Sternen	O
Amazon	O
Bestseller-Rang	O
:	O
Nr.	O
1,846	O
in	O
Computer	O
&	O
Zubehör	O
(	O
Siehe	O
Top	O
100	O
in	O
Computer	O
&	O
Zubehör	O
)	O
Nr.	O
33	O
in	O
Monitore	O
Im	O
Angebot	O
von	O
Amazon.de	O
seit	O
:	O
24.	O
Februar	O
2023	O

Hersteller	O
:	O
Dell	O
Waren-Nr.	O
:	O
2908514	O
Modell	O
:	O
DELL-S2721DS	O
EAN	O
:	O
5397184409411	O
Zum	O
Hersteller	O
:	O
www.dell.com	O
/	O
Produktbeschreibung	O
:	O
Dell	O
S2721DS	O
-	O
LED-Monitor	O
-	O
68.47	O
cm	O
(	O
27	O
\"	O
)	O
Gerätetyp	O
:	O
LED-hintergrundbeleuchteter	O
LCD-Monitor	O
-	O
68.47	O
cm	O
(	O
27	O
\"	O
)	O
Energie	O
Effizienzklasse	O
:	O
Klasse	O
E	O
Leistungsaufnahme	O
im	O
Ein-Zustand	O
:	O
19	O
W	O
Adaptive-Sync	O
Technologie	O
:	O
AMD	O
FreeSync	O
Bildschirmtyp	O
:	O
IPS	O
Seitenverhältnis	O
:	O
16:9	O
Native	O
Auflösung	O
:	O
QHD	O
2560	O
x	O
1440	O
bei	O
75	O
Hz	O
Pixelpitch	O
:	O
0.2331	O
mm	O
Helligkeit	O
:	O
350	O
cd	O
/	O
m²	O
Kontrast	O
:	O
1000:1	O
Reaktionszeit	O
:	O
4	O
ms	O
(	O
Grau-zu-Grau	O
extrem	O
)	O
Farbunterstützung	O
:	O
16,7	O
