tokens	ner_tags
59.64	O
cm	O
Ohne	O
Fuß	O
-	O
Breite	O
:	O
99.41	O
cm	O
-	O
Tiefe	O
:	O
8.24	O
cm	O
-	O
Höhe	O
:	O
41.83	O
cm	O
Transportbreite	O
:	O
121.5	O
cm	O
Transporttiefe	O
:	O
20.3	O
cm	O
Transporthöhe	O
:	O
52.8	O
cm	O
Transportgewicht	O
:	O
15.22	O
kg	O

Displaygröße	O
:	O
27	O
Zoll	O
Auflösung	O
:	O
2560x1440	O
Panel	O
:	O
VA	O
Reaktionszeit	O
:	O
4	O
ms	O
Video	O
Anschlüsse	O
:	O
3x	B-count-hdmi
HDMI	B-type-hdmi
,	O
1x	O
DisplayPort	O
Ergonomie	O
:	O
Neigbar	O
VESA	O
Halterung	O
:	O
75x75	O
mm	O
Helligkeit	O
:	O
250	O
cd	O
/	O
m²	O
Besonderheiten	O
:	O
144	O
Hz	O
Hersteller	O
Artikelnummer	O
:	O
LC-M27-QHD-144-C-V2	O
EAN	O
:	O
4260070128950	O
Artikelnummer	O
:	O
M17YTKWL	O
Bildschirmdiagonale	O
:	O
68,6	O
cm	O
(	O
27	O
Zoll	O
)	O
Display-Auflösung	O
:	O
2560	O
x	O
1440	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Touchscreen	O
:	O
Nein	O
HD-Typ	O
:	O
Quad	O
HD	O
Panel-Typ	O
:	O
VA	O
Bildschirmform	O
:	O
Gebogen	O
Kontrastverhältnis	O
:	O
3000:1	O
Maximale	O
Bildwiederholrate	O
:	O
144	O
Hz	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,7	O
Millionen	O
Farben	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
250	O
cd	O
/	O
m²	O
Blendfreier	O
Bildschirm	O
:	O
Ja	O
Bewertung	O
der	O
Bildschirmkrümmung	O
:	O
1500R	O
Seitenverhältnis	O
:	O
16:9	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Pixel	O
Abstand	O
:	O
0,2331	O
x	O
0,2331	O
mm	O
RGB-Farbraum	O
:	O
DCI-P3	O
sRGB	O
Abdeckung	O
(	O
klassisch	O
)	O
:	O
99	O
%	O
NTSC	O
Abdeckung	O
(	O
typisch	O
)	O
:	O
85	O
%	O
Adobe	O
RGB-Abdeckung	O
:	O
83	O
%	O
VESA	O
Adaptive	O
Sync	O
unterstützt	O
:	O
Ja	O
Flimmerfreie	O
Technologie	O
:	O
Ja	O
Low-Blue-Light-Technologie	O
:	O
Ja	O
Eingebaute	O
Lautsprecher	O
:	O
Nein	O
Marktpositionierung	O
:	O
Gaming	O
Produktfarbe	O
:	O
Schwarz	O
HDMI	B-type-hdmi
:	O
Ja	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
3	B-count-hdmi
HDMI-Version	O
:	O
1.4	B-version-hdmi
/	I-version-hdmi
2.0	I-version-hdmi
Anzahl	O
DisplayPort	O
Anschlüsse	O
:	O
1	O
DisplayPorts-Version	O
:	O
1.2	O
Audioausgang	O
:	O
Ja	O
VESA-Halterung	O
:	O
Ja	O
Höhenverstellung	O
:	O
Ja	O
Panel-Montage-Schnittstelle	O
:	O
75	O
x	O
75	O
mm	O
Neigungswinkelbereich	O
:	O
-5	O
-	O
15°	O
Neigungsverstellung	O
:	O
Ja	O
Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
G	O
Energieverbrauch	O
(	O
SDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
27	O
kWh	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,5	O
W	O
Energieeffizienzskala	O
:	O
A	O
bis	O
G	O
Ständer	O
enthalten	O
:	O
Ja	O
Mitgelieferte	O
Kabel	O
:	O
DisplayPort	O
Schnellstartübersicht	O
:	O
Ja	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
617	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
238	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
446	O
mm	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
61,7	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
10,1	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
36,8	O
cm	O
Gewicht	O
(	O
ohne	O
Ständer	O
)	O
:	O
4,96	O
kg	O
Verpackungsbreite	O
:	O
702	O
mm	O
Verpackungstiefe	O
:	O
175	O
mm	O
Verpackungshöhe	O
:	O
455	O
mm	O
Paketgewicht	O
:	O
6,2	O
kg	O
Nachhaltigkeitszertifikate	O
:	O
CE	O
Warentarifnummer	O
(	O
HS	O
)	O
:	O
85285210	O

Displaygröße	O
:	O
27	O
Zoll	O
Auflösung	O
:	O
3840x2160	O
Panel	O
:	O
IPS	O
Reaktionszeit	O
:	O
5	O
ms	O
Video	O
Anschlüsse	O
:	O
2x	B-count-hdmi
HDMI	B-type-hdmi
Ergonomie	O
:	O
Höhenverstellbar	O
,	O
Pivot	O
(	O
90	O
Grad	O
drehbar	O
)	O
,	O
Schwenkbar	O
,	O
Neigbar	O
VESA	O
Halterung	O
:	O
100x100	O
mm	O
Helligkeit	O
:	O
400	O
cd	O
/	O
m²	O
Besonderheiten	O
:	O
Lautsprecher	O
,	O
USB	O
HUB	O
Hersteller	O
Artikelnummer	O
:	O
27UN880P-B	O
EAN	O
:	O
8806091984227	O
Artikelnummer	O
:	O
M1IYUK3L	O
Bildschirmdiagonale	O
:	O
68,6	O
cm	O
(	O
27	O
\"	O
)	O
Display-Auflösung	O
:	O
3840	O
x	O
2160	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Bildschirmtechnologie	O
:	O
LED	O
Touchscreen	O
:	O
Nein	O
HD-Typ	O
:	O
4K	O
Ultra	O
HD	O
Panel-Typ	O
:	O
IPS	O
Bildschirmform	O
:	O
Flach	O
Kontrastverhältnis	O
:	O
1000:1	O
Maximale	O
Bildwiederholrate	O
:	O
60	O
Hz	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
1,07	O
Milliarden	O
Farben	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
350	O
cd	O
/	O
m²	O
Blendfreier	O
Bildschirm	O
:	O
Ja	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Pixel	O
Abstand	O
:	O
0,1554	O
x	O
0,1554	O
mm	O
Bildschirmdiagonale	O
(	O
cm	O
)	O
:	O
68,4	O
cm	O
High	O
Dynamic	O
Range	O
Video	O
(	O
HDR	O
)	O
Unterstützung	O
:	O
Ja	O
Technologie	O
mit	O
hohem	O
Dynamikbereich	O
(	O
HDR	O
)	O
:	O
High	O
Dynamic	O
Range	O
(	O
HDR	O
)	O
400	O
,	O
High	O
Dynamic	O
Range	O
10	O
(	O
HDR10	O
)	O
RGB-Farbraum	O
:	O
sRGB	O
sRGB	O
Abdeckung	O
(	O
klassisch	O
)	O
:	O
99	O
%	O
AMD	O
FreeSync	O
:	O
Ja	O
AMD	O
FreeSync-Typ	O
:	O
FreeSync	O
Flimmerfreie	O
Technologie	O
:	O
Ja	O
Low-Blue-Light-Technologie	O
:	O
Ja	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Integrierte	O
Kamera	O
:	O
Nein	O
Anzahl	O
der	O
Lautsprecher	O
:	O
2	O
RMS-Leistung	O
:	O
10	O
W	O
Marktpositionierung	O
:	O
Grafikdesign	O
Produktfarbe	O
:	O
Schwarz	O
Rahmenloses	O
Design	O
:	O
Ja	O
Vorderer	O
Rahmen	O
:	O
Schwarz	O
Abnehmbarer	O
Standfuß	O
:	O
Ja	O
Fußfarbe	O
:	O
Schwarz	O
Integrierter	O
USB-Hub	O
:	O
Ja	O
HDMI	B-type-hdmi
:	O
Ja	O
Kopfhörerausgang	O
:	O
Ja	O
Anzahl	O
der	O
nachgeschalteten	O
Steckplätze	O
vom	O
Typ	O
USB-A	O
:	O
2	O
Anzahl	O
der	O
nachgeschalteten	O
Ports	O
vom	O
Typ	O
USB-C	O
:	O
1	O
USB-Typ-C	O
DisplayPort-Wechselmodus	O
:	O
Ja	O
USB	O
Power	O
Delivery	O
:	O
Ja	O
USB-Stromversorgung	O
bis	O
zu	O
:	O
60	O
W	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
2	B-count-hdmi
Anzahl	O
DisplayPort	O
Anschlüsse	O
:	O
1	O
DisplayPorts-Version	O
:	O
1.4	O
Kopfhörerausgänge	O
:	O
1	O
Kopfhörer-Anschluss	O
:	O
3,5	O
mm	O
Typ	O
Ladeanschluss	O
:	O
USB	O
Typ-C	O
Gleichstrom-Anschluss	O
(	O
DC	O
)	O
:	O
Ja	O
VESA-Halterung	O
:	O
Ja	O
Höhenverstellung	O
:	O
Ja	O
Panel-Montage-Schnittstelle	O
:	O
100	O
x	O
100	O
mm	O
Höheneinstellung	O
:	O
13	O
cm	O
Neigungswinkelbereich	O
:	O
-25	O
-	O
25°	O
Neigungsverstellung	O
:	O
Ja	O
Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
F	O
Energieeffizienzklasse	O
(	O
HDR	O
)	O
:	O
G	O
Energieverbrauch	O
(	O
SDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
26	O
kWh	O
Energieverbrauch	O
(	O
HDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
44	O
kWh	O
Stromverbrauch	O
(	O
Standardbetrieb	O
)	O
:	O
40	O
W	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,5	O
W	O
Stromverbrauch	O
(	O
max.	O
)	O
:	O
130	O
W	O
Stromverbrauch	O
(	O
aus	O
)	O
:	O
0,3	O
W	O
AC	O
Eingangsspannung	O
:	O
100	O
-	O
240	O
V	O
AC	O
Eingangsfrequenz	O
:	O
50	O
-	O
60	O
Hz	O
Netzteiltyp	O
:	O
Extern	O
Energieeffizienzskala	O
:	O
A	O
bis	O
G	O
Ständer	O
enthalten	O
:	O
Ja	O
Mitgelieferte	O
Kabel	O
:	O
Gleichstrom	O
,	O
HDMI	O
Stromadapter	O
enthalten	O
:	O
Ja	O
Stromkabellänge	O
:	O
1,2	O
m	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
613,1	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
400,2	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
726	O
mm	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
7,8	O
kg	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
613,1	O
mm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
44,6	O
mm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
364,4	O
mm	O
Gewicht	O
(	O
ohne	O
Ständer	O
)	O
:	O
5	O
kg	O
Verpackungsbreite	O
:	O
717	O
mm	O
Verpackungstiefe	O
:	O
247	O
mm	O
Verpackungshöhe	O
:	O
477	O
mm	O

Monitortyp	O
:	O
Curved	O
Monitor	O
Bildauflösung	O
:	O
Full	O
HDiMehr	O
Informationen	O
zu	O
:	O
Full	O
HD	O
Bildschirmtechnologie	O
:	O
LED	O
,	O
VAiMehr	O
Informationen	O
zu	O
:	O
VA	O
Bildwiederholfrequenz	O
:	O
75	O
Hz	O
Video-Anschlüsse	O
:	O
HDMI	B-type-hdmi
IN	O
(	O
1x	B-count-hdmi
)	O
Artikelnummer	O
:	O
24172707	O

Bildschirmdiagonale	O
:	O
60,5	O
cm	O
23.8	O
\"	O
Display-Auflösung	O
:	O
1920	O
x	O
1080	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Bildschirmtechnologie	O
:	O
LED	O
Touchscreen	O
:	O
Nein	O
HD-Typ	O
:	O
Full	O
HD	O
Panel-Typ	O
:	O
IPS	O
Bildschirmform	O
:	O
Flach	O
Maximale	O
Bildwiederholrate	O
:	O
75	O
Hz	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,78	O
Millionen	O
Farben	O
Helligkeit	O
typisch	O
:	O
250	O
cd	O
/	O
m²	O
Reaktionszeit	O
:	O
5	O
ms	O
Display-Oberfläche	O
:	O
Matt	O
Unterstützte	O
Grafik-Auflösungen	O
:	O
1920	O
x	O
1080	O
HD	O
1080	O
Unterstützte	O
Video-Modi	O
:	O
1080p	O
Kontrastverhältnis	O
dynamisch	O
:	O
80000000:1	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Pixel	O
Abstand	O
:	O
0,2652	O
x	O
0,2652	O
mm	O
Horizontaler	O
Scanbereich	O
:	O
30	O
-	O
80	O
kHz	O
Vertikaler	O
Scanbereich	O
:	O
56	O
-	O
76	O
Hz	O
Digital	O
horizontale	O
Frequenz	O
:	O
30	O
-	O
80	O
kHz	O
Digital	O
vertikale	O
Frequenz	O
:	O
56	O
-	O
76	O
Hz	O
3D	O
:	O
Nein	O
NVIDIA	O
G-SYNC	O
:	O
Nein	O
AMD	O
FreeSync	O
:	O
Nein	O
Integrierte	O
Kamera	O
:	O
Nein	O
Produktfarbe	O
:	O
Schwarz	O
Zertifizierung	O
:	O
Energy	O
Star	O
,	O
BSMI	O
,	O
CB	O
,	O
CCC	O
,	O
CE	O
,	O
CEL	O
level	O
1	O
,	O
C-Tick	O
,	O
CU	O
,	O
EPEAT	O
by	O
region	O
,	O
ErP	O
,	O
FCC	O
,	O
RoHS	O
,	O
UL	O
/	O
cUL	O
,	O
VCCI	O
,	O
WEEE	O
,	O
WHQL	O
Windows	O
10	O
,	O
Windows	O
8.1	O
,	O
Windows	O
7	O
,	O
TUV	O
Flicker-free	O
,	O
TUV	O
Low	O
Blue	O
Light	O
Integrierter	O
USB-Hub	O
:	O
Nein	O
Anzahl	O
VGA	O
D-Sub	O
Anschlüsse	O
:	O
1	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
1	B-count-hdmi
Höhenverstellung	O
:	O
Nein	O
Slot-Typ	O
Kabelsperre	O
:	O
Kensington	O
Neigungswinkelbereich	O
:	O
-5	O
-	O
22°	O
Energieeffizienzklasse	O
SDR	O
:	O
E	O
Energieverbrauch	O
SDR	O
pro	O
1.000	O
Stunden	O
:	O
16	O
kWh	O
Stromverbrauch	O
Standardbetrieb	O
:	O
14,75	O
W	O
Stromverbrauch	O
aus	O
:	O
0,5	O
W	O
Stromverbrauch	O
PowerSave	O
:	O
0,5	O
W	O
AC	O
Eingangsspannung	O
:	O
100	O
-	O
240	O
V	O
AC	O
Eingangsfrequenz	O
:	O
50	O
-	O
60	O
Hz	O
Gerätebreite	O
inkl.	O
Fuß	O
:	O
540	O
mm	O
Gerätetiefe	O
inkl.	O
Fuß	O
:	O
211	O
mm	O
Gerätehöhe	O
inkl.	O
Fuß	O
:	O
391	O
mm	O
Gewicht	O
mit	O
Ständer	O
:	O
2,9	O
kg	O
Breite	O
ohne	O
Standfuß	O
:	O
540	O
mm	O
Tiefe	O
ohne	O
Standfuß	O
:	O
37	O
mm	O
Höhe	O
ohne	O
Standfuß	O
:	O
323	O
mm	O
Gewicht	O
ohne	O
Ständer	O
:	O
2,65	O
kg	O
Nachhaltigkeitszertifikate	O
:	O
ENERGY	O
STAR	O
Warentarifnummer	O
HS	O
:	O
85285210	O
Thin	O
Client	O
installiert	O
:	O
Nein	O
Display	O
:	O
LED	O

Monitortyp	O
:	O
Gaming	O
Monitor	O
Bildauflösung	O
:	O
4KiMehr	O
Informationen	O
zu	O
:	O
4K	O
Bildschirmtechnologie	O
:	O
VAiMehr	O
Informationen	O
zu	O
:	O
VA	O
Bildwiederholfrequenz	O
:	O
60	O
Hz	O
Video-Anschlüsse	O
:	O
DisplayPort	O
(	O
1x	O
)	O
,	O
HDMI	B-type-hdmi
(	O
2x	B-count-hdmi
)	O
Monitor	O
Ausstattung	O
:	O
Integrierte	O
Lautsprecher	O
Artikelnummer	O
:	O
15246086	O

Produktlinie	O
:	O
EIZO	O
ColorEdge	O
Typ	O
:	O
Flachbildschirm	O
(	O
TFT	O
/	O
LCD	O
)	O
Produktfeatures	O
:	O
Wide-Gamut	O
/	O
WCG	O
Farbe	O
:	O
Schwarz	O
Bilddiagonale	O
(	O
cm	O
)	O
:	O
61,2	O
cm	O
Bilddiagonale	O
(	O
Zoll	O
)	O
:	O
24	O
\"	O
Auflösung	O
:	O
1920	O
*	O
1200	O
Auflösungsstandard	O
:	O
WUXGA	O
(	O
1920x1200	O
)	O
Reaktionszeit	O
:	O
19	O
ms	O
Kontrastverhältnis	O
:	O
1350:1	O
Betrachtungswinkel	O
horizontal	O
:	O
178	O
°	O
Betrachtungswinkel	O
vertikal	O
:	O
178	O
°	O
Paneltyp	O
:	O
IPS	O
Farbraum	O
:	O
Adobe	O
RGB	O
Video-Schnittstellen	O
:	O
HDMI	B-type-hdmi
PC-Schnittstellen	O
:	O
USB	O
Typ	O
C	O
Verstellbarkeit	O
:	O
Höhenverstellbar	O
Energieeffizienzklasse	O
:	O
E	O

Adaptive	O
Sync	O
:	O
Ja	O
AMD	O
FreeSync	O
:	O
Ja	O
Anschlüsse	O
-	O
HDMI	B-type-hdmi
1.4	B-version-hdmi
100Hz	B-details-hdmi
@	I-details-hdmi
1920x1080	I-details-hdmi
:	I-details-hdmi
1	B-count-hdmi
Anschlüsse	O
-	O
VGA	O
75Hz	O
@	O
1920x1080	O
:	O
1	O
Anwendung	O
:	O
stationär	O
Audio	O
:	O
Lautsprecher	O
(	O
2x	O
2W	O
)	O
,	O
1x	O
Line-In	O
/	O
Out	O
(	O
Kombo	O
)	O
Auflösung	O
:	O
1920x1080	O
Beschichtung	O
:	O
matt	O
(	O
non-glare	O
)	O
Besonderheiten	O
:	O
Slim	O
Bezel	O
,	O
mechanische	O
Tasten	O
mit	O
Steuerkreuz	O
,	O
Sicherheitsschloss	O
(	O
Kensington	O
)	O
Bildwiederholfrequenz	O
:	O
100Hz	O
Blickwinkel	O
:	O
178°	O
/	O
178°	O
Diagonale	O
:	O
23.8	O
\"	O
/	O
60.5cm	O
Energieverbrauch	O
SDR	O
:	O
18kWh	O
/	O
1000h	O
Ergonomie	O
:	O
N	O
/	O
A	O
(	O
höhenverstellbar	O
)	O
,	O
N	O
/	O
A	O
(	O
Pivot	O
)	O
,	O
N	O
/	O
A	O
(	O
drehbar	O
)	O
,	O
+15°	O
/	O
-5°	O
(	O
neigbar	O
)	O
,	O
keine	O
Angabe	O
(	O
Schräglage	O
)	O
Farbe	O
:	O
schwarz	O
Farbraum	O
-	O
sRGB	O
:	O
99	O
%	O
Farbtiefe	O
:	O
8bit	O
(	O
16.7	O
Mio.	O
Farben	O
)	O
Form	O
:	O
gerade	O
(	O
flat	O
)	O
FRC	O
:	O
ja	O
(	O
6bit+2bit	O
)	O
Gewicht	O
:	O
4.55kg	O
(	O
mit	O
Standfuß	O
)	O
,	O
3.35kg	O
(	O
ohne	O
Standfuß	O
)	O
HDR	O
:	O
N	O
/	O
A	O
Helligkeit	O
:	O
250cd	O
/	O
m²	O
Herstellergarantie	O
:	O
zwei	O
Jahre	O
(	O
Bring-In	O
)	O
Hintergrundbeleuchtung	O
:	O
White-LED	O
,	O
flicker-free	O
,	O
Blaulichtfilter	O
Kontrast	O
-	O
dynamisch	O
:	O
100.000.000:1	O
Kontrast	O
-	O
statisch	O
:	O
1.000:1	O
Lautsprecher	O
:	O
Ja	O
Leistungsaufnahme	O
:	O
keine	O
Angabe	O
(	O
maximal	O
)	O
,	O
keine	O
Angabe	O
(	O
typisch	O
)	O
,	O
keine	O
Angabe	O
(	O
Energielabel	O
alt	O
A+++	O
bis	O
G	O
)	O
,	O
0.5W	O
(	O
Standby	O
)	O
Panel	O
:	O
IPS	O
Reaktionszeit	O
-	O
GtG	O
:	O
4ms	O
Reaktionszeit	O
-	O
MPRT	O
:	O
1ms	O
Screen-to-Body-Ratio	O
:	O
89.2	O
%	O
(	O
berechnet	O
)	O
Seitenverhältnis	O
:	O
16:9	O
Signalfrequenz	O
:	O
31-83kHz	O
(	O
horizontal	O
)	O
,	O
48-100Hz	O
(	O
vertikal	O
)	O
Stromversorgung	O
:	O
AC-In	O
(	O
internes	O
Netzteil	O
)	O
Unschärfereduktionsfunktion	O
:	O
Acer	O
Visual	O
Response	O
Boost	O
(	O
VRB	O
)	O
USB-Hub	O
In	O
:	O
N	O
/	O
A	O
USB-Hub	O
Out	O
:	O
N	O
/	O
A	O
USB-Schreibweise	O
:	O
Link	O
VESA	O
:	O
100x100	O
(	O
frei	O
)	O
Weitere	O
Anschlüsse	O
:	O
N	O
/	O
A	O

Bildschirmdiagonale	O
:	O
80	O
cm	O
(	O
31.5	O
Zoll	O
)	O
Display-Auflösung	O
:	O
1920	O
x	O
1080	O
Pixel	O
Natives	O
Seitenverhältnis	O
:	O
16:9	O
Bildschirmtechnologie	O
:	O
LED	O
Touchscreen	O
:	O
Nein	O
HD-Typ	O
:	O
Full	O
HD	O
Panel-Typ	O
:	O
VA	O
Bildschirmform	O
:	O
Gebogen	O
Kontrastverhältnis	O
:	O
3000:1	O
Maximale	O
Bildwiederholrate	O
:	O
165	O
Hz	O
Anzahl	O
der	O
Farben	O
des	O
Displays	O
:	O
16,78	O
Millionen	O
Farben	O
Helligkeit	O
(	O
typisch	O
)	O
:	O
250	O
cd	O
/	O
m²	O
Reaktionszeit	O
:	O
1	O
ms	O
Display-Oberfläche	O
:	O
Matt	O
Unterstützte	O
Grafik-Auflösungen	O
:	O
1920	O
x	O
1080	O
(	O
HD	O
1080	O
)	O
Seitenverhältnis	O
:	O
16:9	O
Bildwinkel	O
,	O
horizontal	O
:	O
178°	O
Bildwinkel	O
,	O
vertikal	O
:	O
178°	O
Pixel	O
Abstand	O
:	O
0,363	O
x	O
0,363	O
mm	O
Sichtbare	O
Größe	O
(	O
vertikal	O
)	O
:	O
69,8	O
cm	O
Sichtbare	O
Größe	O
(	O
diagonal	O
)	O
:	O
39,3	O
cm	O
Digital	O
horizontale	O
Frequenz	O
:	O
24	O
-	O
180	O
kHz	O
Digital	O
vertikale	O
Frequenz	O
:	O
48	O
-	O
165	O
Hz	O
DDC	O
/	O
CI	O
:	O
Ja	O
RGB-Farbraum	O
:	O
sRGB	O
sRGB	O
Abdeckung	O
(	O
klassisch	O
)	O
:	O
120	O
%	O
NVIDIA	O
G-SYNC	O
:	O
Nein	O
AMD	O
FreeSync	O
:	O
Ja	O
AMD	O
FreeSync-Typ	O
:	O
FreeSync	O
Premium	O
Flimmerfreie	O
Technologie	O
:	O
Ja	O
Low-Blue-Light-Technologie	O
:	O
Ja	O
Eingebaute	O
Lautsprecher	O
:	O
Ja	O
Integrierte	O
Kamera	O
:	O
Nein	O
Anzahl	O
der	O
Lautsprecher	O
:	O
2	O
RMS-Leistung	O
:	O
2	O
W	O
Marktpositionierung	O
:	O
Gaming	O
Produktfarbe	O
:	O
Schwarz	O
Rahmenloses	O
Design	O
:	O
Ja	O
Fußfarbe	O
:	O
Schwarz	O
Integrierter	O
USB-Hub	O
:	O
Nein	O
HDMI	B-type-hdmi
:	O
Ja	O
Kopfhörerausgang	O
:	O
Ja	O
Anzahl	O
VGA	O
(	O
D-Sub	O
)	O
Anschlüsse	O
:	O
1	O
DVI	O
Anschluss	O
:	O
Nein	O
Anzahl	O
HDMI-Anschlüsse	O
:	O
1	B-count-hdmi
HDMI-Version	O
:	O
2.0	B-version-hdmi
Kopfhörerausgänge	O
:	O
1	O
Kopfhörer-Anschluss	O
:	O
3,5	O
mm	O
PC	O
Audio-Eingang	O
:	O
Ja	O
VESA-Halterung	O
:	O
Ja	O
Kabelsperre-Slot	O
:	O
Ja	O
Höhenverstellung	O
:	O
Nein	O
Panel-Montage-Schnittstelle	O
:	O
100	O
x	O
100	O
mm	O
Slot-Typ	O
Kabelsperre	O
:	O
Kensington	O
Schwenkbar	O
:	O
Ja	O
Schwenkwinkelbereich	O
:	O
-15	O
-	O
15°	O
Neigungswinkelbereich	O
:	O
-5	O
-	O
23°	O
Neigungsverstellung	O
:	O
Ja	O
Energieeffizienzklasse	O
(	O
SDR	O
)	O
:	O
G	O
Energieeffizienzklasse	O
(	O
HDR	O
)	O
:	O
Nicht	O
verfügbar	O
Energieverbrauch	O
(	O
SDR	O
)	O
pro	O
1.000	O
Stunden	O
:	O
33	O
kWh	O
Stromverbrauch	O
(	O
Standardbetrieb	O
)	O
:	O
33,2	O
W	O
Stromverbrauch	O
(	O
Standby	O
)	O
:	O
0,3	O
W	O
Stromverbrauch	O
(	O
aus	O
)	O
:	O
0,2	O
W	O
AC	O
Eingangsspannung	O
:	O
100	O
-	O
240	O
V	O
AC	O
Eingangsfrequenz	O
:	O
50	O
/	O
60	O
Hz	O
Energieeffizienzskala	O
:	O
A	O
bis	O
G	O
Ständer	O
enthalten	O
:	O
Ja	O
Mitgelieferte	O
Kabel	O
:	O
AC	O
,	O
Audio	O
(	O
3,5	O
mm	O
)	O
HDMI-Kabellänge	O
:	O
1	O
m	O
Gerätebreite	O
(	O
inkl.	O
Fuß	O
)	O
:	O
709,8	O
mm	O
Gerätetiefe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
213,8	O
mm	O
Gerätehöhe	O
(	O
inkl.	O
Fuß	O
)	O
:	O
507,1	O
mm	O
Gewicht	O
(	O
mit	O
Ständer	O
)	O
:	O
7	O
kg	O
Breite	O
(	O
ohne	O
Standfuß	O
)	O
:	O
71	O
cm	O
Tiefe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
8,73	O
cm	O
Höhe	O
(	O
ohne	O
Standfuß	O
)	O
:	O
42,6	O
cm	O
Gewicht	O
(	O
ohne	O
Ständer	O
)	O
:	O
6	O
kg	O
Verpackungsbreite	O
:	O
810	O
mm	O
Verpackungstiefe	O
:	O
226	O
mm	O
Verpackungshöhe	O
:	O
595	O
mm	O
Paketgewicht	O
:	O
10,6	O
kg	O
Warentarifnummer	O
(	O
HS	O
)	O
:	O
85285210	O
Datenblatt	O
:	O
Kein	O
Datenblatt	O
verfügbar	O
Produktlink	O
:	O
Link	O
Herstellerlink	O
:	O
ASUS	O

Monitortyp	O
:	O
Gaming	O
Monitor	O
Bildauflösung	O
:	O
Full	O
HDiMehr	O
Informationen	O
zu	O
:	O
Full	O
HD	O
Bildschirmtechnologie	O
:	O
IPSiMehr	O
Informationen	O
zu	O
:	O
IPS	O
Bildwiederholfrequenz	O
:	O
165	O
Hz	O
Video-Anschlüsse	O
:	O
DisplayPort	O
(	O
1x	O
)	O
,	O
HDMI	O
(	O
2x	O
)	O
Monitor	O
Ausstattung	O
:	O
Integrierte	O
Lautsprecher	O
Artikelnummer	O
:	O
13905002	O

Abmessungen	O
(	O
BxHxT	O
)	O
:	O
621x439x210mm	O
(	O
mit	O
Standfuß	O
)	O
,	O
621x439x39mm	O
(	O
ohne	O
Standfuß	O
)	O
Anschlüsse	O
-	O
HDMI	B-type-hdmi
1.4	B-version-hdmi
:	O
2	B-type-hdmi
Anschlüsse	O
-	O
VGA	O
:	O
1	O
Anschlüsse	O
-	O
VGA	O
(	O
60Hz	O
@	O
1920x1080	O
)	O
:	O
1	O
Anschlüsse	O
-	O
VGA	O
60Hz	O
@	O
1920x1080	O
:	O
1	O
Anwendung	O
:	O
stationär	O
Audio	O
:	O
N	O
/	O
A	O
Auflösung	O
:	O
1920x1080	O
Beschichtung	O
:	O
matt	O
(	O
non-glare	O
)	O
Besonderheiten	O
:	O
Slim	O
Bezel	O
,	O
